Visitor,Plant,Date,Site,Data,MinEle,MaxEle,EleZone
Sphaerophorium scripta,Mentha longifolia,09/08/2005,P021,Survey2005-06,1560,1560,1400-1600
Eristalis sp.,Mentha longifolia,09/08/2005,P021,Survey2005-06,1560,1560,1400-1600
 ,Mentha longifolia,09/08/2005,P021,Survey2005-06,1560,1560,1400-1600
Eristalis tenax,Mentha longifolia,09/08/2005,P021,Survey2005-06,1560,1560,1400-1600
Eristalis tenax,Mentha longifolia,09/08/2005,P021,Survey2005-06,1560,1560,1400-1600
Bombus sichelii,Mentha longifolia,09/08/2005,P021,Survey2005-06,1560,1560,1400-1600
Syritta pipiens,Mentha longifolia,10/08/2005,P033,Survey2005-06,1560,1560,1400-1600
Bombus sp.,Mentha longifolia,10/08/2005,P033,Survey2005-06,1560,1560,1400-1600
Eristalis sp.,Mentha longifolia,10/08/2005,P033,Survey2005-06,1560,1560,1400-1600
Apis ,Mentha longifolia,10/08/2005,P033,Survey2005-06,1560,1560,1400-1600
Bombus mesomelas,Mentha longifolia,10/08/2005,P033,Survey2005-06,1560,1560,1400-1600
Hylaeus ,Mentha longifolia,10/08/2005,P034,Survey2005-06,1560,1560,1400-1600
Bombus lapidarius,Mentha longifolia,10/08/2005,P034,Survey2005-06,1560,1560,1400-1600
Bombus sichelii,Mentha longifolia,10/08/2005,P034,Survey2005-06,1560,1560,1400-1600
Bombus sichelii,Mentha longifolia,10/08/2005,P034,Survey2005-06,1560,1560,1400-1600
Bombus sichelii,Mentha longifolia,10/08/2005,P034,Survey2005-06,1560,1560,1400-1600
Eristalis spp.,Mentha longifolia,10/08/2005,P034,Survey2005-06,1560,1560,1400-1600
 ,Mentha longifolia,10/08/2005,P034,Survey2005-06,1560,1560,1400-1600
Bombus sp.,Mentha longifolia,10/08/2005,P034,Survey2005-06,1560,1560,1400-1600
Eristalis tenax,Mentha longifolia,10/08/2005,P034,Survey2005-06,1560,1560,1400-1600
Bombus mesomelas,Mentha longifolia,10/08/2005,P034,Survey2005-06,1560,1560,1400-1600
Bombus soroeensis,Mentha longifolia,10/08/2005,P034,Survey2005-06,1560,1560,1400-1600
 ,Mentha longifolia,09/08/2005,P021,Survey2005-06,1560,1560,1400-1600
Bombus lapidarius,Hypericum perforatum,31/08/2006,P450,Survey2005-06,1566,1566,1400-1600
Eristalis tenax,Hypericum perforatum,31/08/2006,P450,Survey2005-06,1566,1566,1400-1600
Sphaerophoria ,Hypericum perforatum,31/08/2006,P449,Survey2005-06,1566,1566,1400-1600
Sphaerophoria ,Hypericum perforatum,31/08/2006,P449,Survey2005-06,1566,1566,1400-1600
Sphaerophoria ,Hypericum perforatum,31/08/2006,P450,Survey2005-06,1566,1566,1400-1600
Sphaerophoria ,Hypericum perforatum,31/08/2006,P450,Survey2005-06,1566,1566,1400-1600
Syrphid ,Hypericum perforatum,31/08/2006,P449,Survey2005-06,1566,1566,1400-1600
Syrphid ,Hypericum perforatum,31/08/2006,P450,Survey2005-06,1566,1566,1400-1600
 ,Hypericum perforatum,31/08/2006,P449,Survey2005-06,1566,1566,1400-1600
Episyrphus balteatus,Mentha longifolia,31/08/2006,P453,Survey2005-06,1566,1566,1400-1600
Eristalis ,Mentha longifolia,31/08/2006,P452,Survey2005-06,1566,1566,1400-1600
Eristalis tenax,Mentha longifolia,31/08/2006,P452,Survey2005-06,1566,1566,1400-1600
Eristalis sp,Mentha longifolia,31/08/2006,P452,Survey2005-06,1566,1566,1400-1600
Eristalis ,Mentha longifolia,31/08/2006,P453,Survey2005-06,1566,1566,1400-1600
Eristalis ,Mentha longifolia,31/08/2006,P453,Survey2005-06,1566,1566,1400-1600
Eristalis tenax,Mentha longifolia,31/08/2006,P453,Survey2005-06,1566,1566,1400-1600
Lasioglossum ,Mentha longifolia,31/08/2006,P452,Survey2005-06,1566,1566,1400-1600
Syrphid ,Mentha longifolia,31/08/2006,P453,Survey2005-06,1566,1566,1400-1600
 ,Mentha longifolia,31/08/2006,P452,Survey2005-06,1566,1566,1400-1600
 ,Mentha longifolia,31/08/2006,P453,Survey2005-06,1566,1566,1400-1600
Diptera ,Picris hieracioides,31/08/2006,P454,Survey2005-06,1566,1566,1400-1600
Episyrphus ,Picris hieracioides,31/08/2006,P447,Survey2005-06,1566,1566,1400-1600
Eristalis ,Picris hieracioides,31/08/2006,P454,Survey2005-06,1566,1566,1400-1600
NA NA,Picris hieracioides,31/08/2006,P454,Survey2005-06,1566,1566,1400-1600
Sphaerophoria ,Picris hieracioides,31/08/2006,P448,Survey2005-06,1566,1566,1400-1600
Sphaerophoria ,Picris hieracioides,31/08/2006,P448,Survey2005-06,1566,1566,1400-1600
Syrphid ,Picris hieracioides,31/08/2006,P447,Survey2005-06,1566,1566,1400-1600
Syrphid ,Picris hieracioides,31/08/2006,P448,Survey2005-06,1566,1566,1400-1600
Syrphid ,Picris hieracioides,31/08/2006,P448,Survey2005-06,1566,1566,1400-1600
 ,Picris hieracioides,31/08/2006,P447,Survey2005-06,1566,1566,1400-1600
 ,Picris hieracioides,31/08/2006,P447,Survey2005-06,1566,1566,1400-1600
 ,Picris hieracioides,31/08/2006,P448,Survey2005-06,1566,1566,1400-1600
Bombus mesomelas,Cirsium vulgare,25/08/2005,P209,Survey2005-06,1568,1568,1400-1600
Bombus terrestris complex,Cirsium vulgare,25/08/2005,P209,Survey2005-06,1568,1568,1400-1600
Bombus mesomelas,Cirsium vulgare,25/08/2005,P209,Survey2005-06,1568,1568,1400-1600
Bombus mesomelas,Cirsium vulgare,25/08/2005,P209,Survey2005-06,1568,1568,1400-1600
Bombus mesomelas,Cirsium vulgare,25/08/2005,P209,Survey2005-06,1568,1568,1400-1600
Bombus mesomelas,Cirsium vulgare,25/08/2005,P209,Survey2005-06,1568,1568,1400-1600
Bombus sichelii,Hypericum perforatum,25/08/2005,P208,Survey2005-06,1568,1568,1400-1600
Bombus sichelii,Hypericum perforatum,25/08/2005,P208,Survey2005-06,1568,1568,1400-1600
Bombus sichelii,Hypericum perforatum,25/08/2005,P208,Survey2005-06,1568,1568,1400-1600
Bombus sichelii,Hypericum perforatum,25/08/2005,P208,Survey2005-06,1568,1568,1400-1600
Bombus terrestris complex,Hypericum perforatum,25/08/2005,P208,Survey2005-06,1568,1568,1400-1600
Sphaerophorium scripta,Hypericum perforatum,25/08/2005,P206,Survey2005-06,1570,1570,1400-1600
Bombus wurflenii,Hypericum perforatum,25/08/2005,P206,Survey2005-06,1570,1570,1400-1600
Bombus sp.,Hypericum perforatum,25/08/2005,P206,Survey2005-06,1570,1570,1400-1600
Syrphus vitripennis,Hypericum perforatum,25/08/2005,P205,Survey2005-06,1573,1573,1400-1600
Cheilosia ,Hypericum perforatum,25/08/2005,P205,Survey2005-06,1573,1573,1400-1600
Eristalis sp.,Hypericum perforatum,25/08/2005,P205,Survey2005-06,1573,1573,1400-1600
Bombus lapidarius,Centaurea nigra,31/08/2006,P435,Survey2005-06,1576,1576,1400-1600
Bombus pascuorum,Centaurea nigra,31/08/2006,P435,Survey2005-06,1576,1576,1400-1600
Bombus mesomelas,Centaurea nigra,31/08/2006,P435,Survey2005-06,1576,1576,1400-1600
Bombus wurflenii,Centaurea nigra,31/08/2006,P435,Survey2005-06,1576,1576,1400-1600
Eristalis ,Centaurea nigra,31/08/2006,P435,Survey2005-06,1576,1576,1400-1600
Syrphid ,Centaurea nigra,31/08/2006,P435,Survey2005-06,1576,1576,1400-1600
Bombus sp.,Hypericum perforatum,31/08/2006,P433,Survey2005-06,1576,1576,1400-1600
Bombus ,Hypericum perforatum,31/08/2006,P433,Survey2005-06,1576,1576,1400-1600
Eristalis ,Hypericum perforatum,31/08/2006,P433,Survey2005-06,1576,1576,1400-1600
Sphaerophoria ,Hypericum perforatum,31/08/2006,P433,Survey2005-06,1576,1576,1400-1600
Sphaerophoria ,Hypericum perforatum,31/08/2006,P433,Survey2005-06,1576,1576,1400-1600
Syritta pipiens,Hypericum perforatum,31/08/2006,P433,Survey2005-06,1576,1576,1400-1600
Aglais urticae,Mentha longifolia,31/08/2006,P431,Survey2005-06,1576,1576,1400-1600
Apis ,Mentha longifolia,31/08/2006,P431,Survey2005-06,1576,1576,1400-1600
Eristalis ,Mentha longifolia,31/08/2006,P431,Survey2005-06,1576,1576,1400-1600
Eristalis tenax,Mentha longifolia,31/08/2006,P431,Survey2005-06,1576,1576,1400-1600
Eristalis ,Mentha longifolia,31/08/2006,P432,Survey2005-06,1576,1576,1400-1600
Eristalis tenax,Mentha longifolia,31/08/2006,P432,Survey2005-06,1576,1576,1400-1600
Eristalis sp,Mentha longifolia,31/08/2006,P432,Survey2005-06,1576,1576,1400-1600
Syrphid type,Mentha longifolia,31/08/2006,P431,Survey2005-06,1576,1576,1400-1600
Syrphid ,Mentha longifolia,31/08/2006,P431,Survey2005-06,1576,1576,1400-1600
Syrphid ,Mentha longifolia,31/08/2006,P431,Survey2005-06,1576,1576,1400-1600
 ,Mentha longifolia,31/08/2006,P431,Survey2005-06,1576,1576,1400-1600
Apis ,Origanum vulgare,31/08/2006,P434,Survey2005-06,1576,1576,1400-1600
Bombus sichelii,Origanum vulgare,31/08/2006,P434,Survey2005-06,1576,1576,1400-1600
Bombus ,Origanum vulgare,31/08/2006,P434,Survey2005-06,1576,1576,1400-1600
Bombus ,Origanum vulgare,31/08/2006,P434,Survey2005-06,1576,1576,1400-1600
Eristalis ,Origanum vulgare,31/08/2006,P434,Survey2005-06,1576,1576,1400-1600
Eristalis ,Origanum vulgare,31/08/2006,P434,Survey2005-06,1576,1576,1400-1600
 ,Origanum vulgare,31/08/2006,P434,Survey2005-06,1576,1576,1400-1600
Eristalis lineata,Centaurea nigra,16/08/2005,P119,Survey2005-06,1594,1594,1400-1600
Apis ,Centaurea nigra,16/08/2005,P119,Survey2005-06,1594,1594,1400-1600
Andrena ,Centaurea nigra,16/08/2005,P119,Survey2005-06,1594,1594,1400-1600
Bombus lapidarius,Centaurea nigra,16/08/2005,P119,Survey2005-06,1594,1594,1400-1600
Bombus pascuorum,Centaurea nigra,16/08/2005,P119,Survey2005-06,1594,1594,1400-1600
Bombus mesomelas,Centaurea nigra,16/08/2005,P119,Survey2005-06,1594,1594,1400-1600
Bombus soroeensis,Centaurea nigra,16/08/2005,P119,Survey2005-06,1594,1594,1400-1600
Bombus soroeensis,Centaurea nigra,16/08/2005,P119,Survey2005-06,1594,1594,1400-1600
Bombus lapidarius,Centaurea nigra,16/08/2005,P120,Survey2005-06,1594,1594,1400-1600
Bombus lapidarius,Centaurea nigra,16/08/2005,P120,Survey2005-06,1594,1594,1400-1600
Bombus sichelii,Centaurea nigra,16/08/2005,P120,Survey2005-06,1594,1594,1400-1600
Bombus mesomelas,Centaurea nigra,16/08/2005,P120,Survey2005-06,1594,1594,1400-1600
Bombus soroeensis,Centaurea nigra,16/08/2005,P120,Survey2005-06,1594,1594,1400-1600
Bombus soroeensis,Centaurea nigra,16/08/2005,P120,Survey2005-06,1594,1594,1400-1600
Bombus soroeensis,Centaurea nigra,16/08/2005,P120,Survey2005-06,1594,1594,1400-1600
Eristalis tenax,Centaurea nigra,16/08/2005,P120x,Survey2005-06,1594,1594,1400-1600
Bombus lapidarius,Centaurea nigra,16/08/2005,P120x,Survey2005-06,1594,1594,1400-1600
Bombus gerstaeckeri,Aconitum sp.,16/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus hortorum,Aconitum sp.,17/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus wurflenii,Aconitum sp.,16/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus wurflenii,Aconitum sp.,17/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus wurflenii,Aconitum sp.,22/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus soroeensis,Carduus defloratus,16/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus soroeensis,Carduus defloratus,17/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Boloria pales,Carduus defloratus,14/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Boloria pales,Carduus defloratus,17/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Colias croceus,Carduus defloratus,14/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Colias croceus,Carduus defloratus,17/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Macroglossa stellatarum,Carduus defloratus,17/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Macroglossa stellatarum,Carduus defloratus,24/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
NA,Carduus defloratus,6/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Pieris brassicae,Carduus defloratus,17/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus lapidarius,Centaurea nigra,31/08/2006,P428,Survey2005-06,1600,1600,1600-1800
Bombus mesomelas,Centaurea nigra,31/08/2006,P428,Survey2005-06,1600,1600,1600-1800
Zygaena sp.,Centaurea nigra,31/08/2006,P428,Survey2005-06,1600,1600,1600-1800
Apis ,Eupatorium cannabinum,31/08/2006,P425,Survey2005-06,1600,1600,1600-1800
Eristalis ,Eupatorium cannabinum,31/08/2006,P424,Survey2005-06,1600,1600,1600-1800
Eristalis ,Eupatorium cannabinum,31/08/2006,P425,Survey2005-06,1600,1600,1600-1800
Lasioglossum ,Eupatorium cannabinum,31/08/2006,P424,Survey2005-06,1600,1600,1600-1800
NA NA,Eupatorium cannabinum,31/08/2006,P424,Survey2005-06,1600,1600,1600-1800
Vanessa atalanta,Eupatorium cannabinum,31/08/2006,P424,Survey2005-06,1600,1600,1600-1800
Vanessa atalanta,Eupatorium cannabinum,31/08/2006,P425,Survey2005-06,1600,1600,1600-1800
 ,Eupatorium cannabinum,31/08/2006,P424,Survey2005-06,1600,1600,1600-1800
 ,Eupatorium cannabinum,31/08/2006,P424,Survey2005-06,1600,1600,1600-1800
 ,Eupatorium cannabinum,31/08/2006,P425,Survey2005-06,1600,1600,1600-1800
Boloria pales,Leontodon Autumnalis?,13/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Boloria pales,Leontodon Autumnalis?,14/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus hortorum,Aconitum sp.,13/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus wurflenii,Aconitum sp.,13/08/1890,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus wurflenii,Aconitum sp.,16/08/1890,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus hortorum,Aconitum sp.,16/08/1890,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus hortorum,Aconitum sp.,17/08/1890,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus sichelii,Carduus defloratus,13/08/1890,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus sichelii,Carduus defloratus,16/08/1890,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus mesomelas,Carduus defloratus,13/08/1890,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus mesomelas,Carduus defloratus,17/08/1890,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus mesomelas,Carduus defloratus,23/08/1890,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus terrestris complex,Carduus defloratus,13/08/1890,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus terrestris complex,Carduus defloratus,14/08/1890,Gavarnie,Survey1889,1600,1600,1600-1800
Bombus terrestris complex,Carduus defloratus,16/08/1889,Gavarnie,Survey1889,1600,1600,1600-1800
 ,Eryngium bourgati,09/08/2005,P017,Survey2005-06,1610,1610,1600-1800
Andrena ,Eryngium bourgati,09/08/2005,P016,Survey2005-06,1610,1610,1600-1800
Eristalis sp.,Eryngium bourgati,09/08/2005,P016,Survey2005-06,1610,1610,1600-1800
Andrena sp.,Eryngium bourgati,09/08/2005,P016,Survey2005-06,1610,1610,1600-1800
Andrena sp.,Eryngium bourgati,09/08/2005,P016,Survey2005-06,1610,1610,1600-1800
Apis ,Eryngium bourgati,09/08/2005,P016,Survey2005-06,1610,1610,1600-1800
Eristalis tenax,Eryngium bourgati,09/08/2005,P016,Survey2005-06,1610,1610,1600-1800
Eristalis tenax,Eryngium bourgati,09/08/2005,P016,Survey2005-06,1610,1610,1600-1800
Bombus lapidarius,Eryngium bourgati,09/08/2005,P016,Survey2005-06,1610,1610,1600-1800
Bombus soroeensis,Eryngium bourgati,09/08/2005,P016,Survey2005-06,1610,1610,1600-1800
Bombus soroeensis,Eryngium bourgati,09/08/2005,P016,Survey2005-06,1610,1610,1600-1800
Bombus soroeensis,Eryngium bourgati,09/08/2005,P016,Survey2005-06,1610,1610,1600-1800
Andrena ,Eryngium bourgati,09/08/2005,P017,Survey2005-06,1610,1610,1600-1800
Apis ,Eryngium bourgati,09/08/2005,P017,Survey2005-06,1610,1610,1600-1800
Bombus sp.,Eryngium bourgati,09/08/2005,P017,Survey2005-06,1610,1610,1600-1800
Eristalis sp.,Eryngium bourgati,09/08/2005,P017,Survey2005-06,1610,1610,1600-1800
Eristalis tenax,Eryngium bourgati,09/08/2005,P017,Survey2005-06,1610,1610,1600-1800
Bombus pascuorum,Eryngium bourgati,09/08/2005,P017,Survey2005-06,1610,1610,1600-1800
Bombus soroeensis,Eryngium bourgati,09/08/2005,P017,Survey2005-06,1610,1610,1600-1800
Bombus hortorum,Aconitum sp.,31/08/2006,P414,Survey2005-06,1611,1611,1600-1800
Argynnis aglaja,Centaurea nigra,16/08/2005,P113x,Survey2005-06,1616,1616,1600-1800
Eristalis sp.,Centaurea nigra,16/08/2005,P113,Survey2005-06,1616,1616,1600-1800
Bombus sp.,Centaurea nigra,16/08/2005,P113,Survey2005-06,1616,1616,1600-1800
Bombus pascuorum,Centaurea nigra,16/08/2005,P113,Survey2005-06,1616,1616,1600-1800
Bombus mesomelas,Centaurea nigra,16/08/2005,P113x,Survey2005-06,1616,1616,1600-1800
Bombus soroeensis,Scabiosa columbaria,22/08/2006,P321,Survey2005-06,1618,1618,1600-1800
Eristalis sp,Scabiosa columbaria,22/08/2006,P321,Survey2005-06,1618,1618,1600-1800
Issoria lathonia,Scabiosa columbaria,22/08/2006,P321,Survey2005-06,1618,1618,1600-1800
Syrphid volucella type,Scabiosa columbaria,22/08/2006,P321,Survey2005-06,1618,1618,1600-1800
Bombus sp.,Centaurea nigra,16/08/2005,P116,Survey2005-06,1619,1619,1600-1800
Bombus wurflenii,Centaurea nigra,16/08/2005,P116,Survey2005-06,1619,1619,1600-1800
Bombus humilis,Centaurea nigra,16/08/2005,P116,Survey2005-06,1619,1619,1600-1800
Bombus mesomelas,Centaurea nigra,16/08/2005,P116,Survey2005-06,1619,1619,1600-1800
Bombus soroeensis,Centaurea nigra,16/08/2005,P116,Survey2005-06,1619,1619,1600-1800
Aricia agestis,Allium lusitanicum,08/08/2005,P003,Survey2005-06,1623,1623,1600-1800
Lasioglossum ,Allium lusitanicum,08/08/2005,P003,Survey2005-06,1623,1623,1600-1800
Lasioglossum ,Allium lusitanicum,08/08/2005,P003,Survey2005-06,1623,1623,1600-1800
Lasioglossum ,Allium lusitanicum,08/08/2005,P003,Survey2005-06,1623,1623,1600-1800
Hylaeus ,Allium lusitanicum,08/08/2005,P003,Survey2005-06,1623,1623,1600-1800
Hylaeus ,Allium lusitanicum,08/08/2005,P003,Survey2005-06,1623,1623,1600-1800
Hylaeus ,Allium lusitanicum,08/08/2005,P003,Survey2005-06,1623,1623,1600-1800
Bombus sichelii,Allium lusitanicum,08/08/2005,P003,Survey2005-06,1623,1623,1600-1800
Bombus sichelii,Allium lusitanicum,08/08/2005,P003,Survey2005-06,1623,1623,1600-1800
Bombus sichelii,Allium lusitanicum,08/08/2005,P003,Survey2005-06,1623,1623,1600-1800
Bombus sichelii,Allium lusitanicum,08/08/2005,P003,Survey2005-06,1623,1623,1600-1800
Bombus sichelii,Allium lusitanicum,08/08/2005,P003,Survey2005-06,1623,1623,1600-1800
Bombus sichelii,Allium lusitanicum,08/08/2005,P003,Survey2005-06,1623,1623,1600-1800
 ,Allium lusitanicum,08/08/2005,P003,Survey2005-06,1623,1623,1600-1800
Bombus sichelii,Allium lusitanicum,08/08/2005,P003,Survey2005-06,1623,1623,1600-1800
Lasioglossum ,Allium lusitanicum,08/08/2005,P004,Survey2005-06,1623,1623,1600-1800
Lasioglossum ,Allium lusitanicum,08/08/2005,P004,Survey2005-06,1623,1623,1600-1800
Bombus bohemicus,Allium lusitanicum,08/08/2005,P004,Survey2005-06,1623,1623,1600-1800
Bombus sichelii,Allium lusitanicum,08/08/2005,P004,Survey2005-06,1623,1623,1600-1800
Bombus sichelii,Allium lusitanicum,08/08/2005,P004,Survey2005-06,1623,1623,1600-1800
Bombus sichelii,Allium lusitanicum,08/08/2005,P004,Survey2005-06,1623,1623,1600-1800
Bombus sichelii,Allium lusitanicum,08/08/2005,P004,Survey2005-06,1623,1623,1600-1800
Bombus sp.,Allium lusitanicum,08/08/2005,P004,Survey2005-06,1623,1623,1600-1800
Eristalis sp.,Allium lusitanicum,08/08/2005,P004,Survey2005-06,1623,1623,1600-1800
 ,Centaurea nigra,08/08/2005,P002,Survey2005-06,1623,1623,1600-1800
Eristalis tenax,Centaurea nigra,08/08/2005,P001,Survey2005-06,1623,1623,1600-1800
Vollucella ,Centaurea nigra,08/08/2005,P001,Survey2005-06,1623,1623,1600-1800
Eristalis ,Centaurea nigra,08/08/2005,P001,Survey2005-06,1623,1623,1600-1800
Andrena ,Centaurea nigra,08/08/2005,P001,Survey2005-06,1623,1623,1600-1800
Bombus lapidarius,Centaurea nigra,08/08/2005,P001,Survey2005-06,1623,1623,1600-1800
Bombus lapidarius,Centaurea nigra,08/08/2005,P001,Survey2005-06,1623,1623,1600-1800
Bombus humilis,Centaurea nigra,08/08/2005,P001,Survey2005-06,1623,1623,1600-1800
Bombus pyrenaeus,Centaurea nigra,08/08/2005,P001,Survey2005-06,1623,1623,1600-1800
Bombus hortorum,Centaurea nigra,08/08/2005,P001,Survey2005-06,1623,1623,1600-1800
Bombus lapidarius,Centaurea nigra,08/08/2005,P002,Survey2005-06,1623,1623,1600-1800
Panurgus ,Centaurea nigra,08/08/2005,P009,Survey2005-06,1623,1623,1600-1800
Bombus soroeensis,Centaurea nigra,08/08/2005,P009,Survey2005-06,1623,1623,1600-1800
 ,Centaurea nigra,08/08/2005,P001,Survey2005-06,1623,1623,1600-1800
Aglais urticae,Cirsium arvense,08/08/2005,P007,Survey2005-06,1623,1623,1600-1800
Macroglossa stellatarum,Cirsium arvense,08/08/2005,P007,Survey2005-06,1623,1623,1600-1800
Apis ,Cirsium arvense,08/08/2005,P007,Survey2005-06,1623,1623,1600-1800
Vollucella zonaria,Cirsium arvense,08/08/2005,P007,Survey2005-06,1623,1623,1600-1800
Nomada ,Cirsium arvense,08/08/2005,P007,Survey2005-06,1623,1623,1600-1800
Halictus ,Cirsium arvense,08/08/2005,P007,Survey2005-06,1623,1623,1600-1800
Bombus sp.,Cirsium arvense,08/08/2005,P007,Survey2005-06,1623,1623,1600-1800
Eristalis tenax,Cirsium arvense,08/08/2005,P007,Survey2005-06,1623,1623,1600-1800
Eristalis tenax,Cirsium arvense,08/08/2005,P007x,Survey2005-06,1623,1623,1600-1800
Eristalis similis,Cirsium arvense,08/08/2005,P007x,Survey2005-06,1623,1623,1600-1800
Andrena ,Cirsium arvense,08/08/2005,P008,Survey2005-06,1623,1623,1600-1800
Bombus lapidarius,Cirsium arvense,08/08/2005,P008,Survey2005-06,1623,1623,1600-1800
Bombus lapidarius,Cirsium arvense,08/08/2005,P008,Survey2005-06,1623,1623,1600-1800
Apis ,Cirsium arvense,08/08/2005,P008,Survey2005-06,1623,1623,1600-1800
Eristalis sp.,Cirsium arvense,08/08/2005,P008,Survey2005-06,1623,1623,1600-1800
Volucella sp.,Cirsium arvense,08/08/2005,P008,Survey2005-06,1623,1623,1600-1800
Bombus hortorum,Cirsium arvense,08/08/2005,P008,Survey2005-06,1623,1623,1600-1800
Bombus hortorum,Cirsium arvense,08/08/2005,P008,Survey2005-06,1623,1623,1600-1800
Merodon equestris,Cirsium arvense,08/08/2005,P008x,Survey2005-06,1623,1623,1600-1800
Lasioglossum ,Carduus defloratus,27/08/2006,P386,Survey2005-06,1625,1625,1600-1800
Bombus mesomelas,Cirsium eriophorum,27/08/2006,P384,Survey2005-06,1625,1625,1600-1800
Bombus mesomelas,Cirsium eriophorum,27/08/2006,P384,Survey2005-06,1625,1625,1600-1800
Bombus mesomelas,Cirsium eriophorum,27/08/2006,P384,Survey2005-06,1625,1625,1600-1800
Bombus mesomelas,Cirsium eriophorum,27/08/2006,P384,Survey2005-06,1625,1625,1600-1800
Bombus soroeensis,Cirsium eriophorum,27/08/2006,P384,Survey2005-06,1625,1625,1600-1800
Bombus mesomelas,Cirsium eriophorum,27/08/2006,P385,Survey2005-06,1625,1625,1600-1800
Bombus mesomelas,Cirsium eriophorum,27/08/2006,P385,Survey2005-06,1625,1625,1600-1800
Bombus mesomelas,Cirsium eriophorum,27/08/2006,P387,Survey2005-06,1625,1625,1600-1800
Bombus mesomelas,Cirsium eriophorum,27/08/2006,P387,Survey2005-06,1625,1625,1600-1800
Macroglossa stellatarum,Cirsium eriophorum,27/08/2006,P385,Survey2005-06,1625,1625,1600-1800
Apis ,Centaurea nigra,22/08/2006,P327,Survey2005-06,1628,1628,1600-1800
Bombus soroeensis,Centaurea nigra,22/08/2006,P324,Survey2005-06,1628,1628,1600-1800
Bombus soroeensis,Centaurea nigra,22/08/2006,P324,Survey2005-06,1628,1628,1600-1800
Bombus ,Centaurea nigra,22/08/2006,P327,Survey2005-06,1628,1628,1600-1800
Bombus soroeensis,Centaurea nigra,22/08/2006,P327,Survey2005-06,1628,1628,1600-1800
Bombus lapidarius,Centaurea nigra,22/08/2006,P327,Survey2005-06,1628,1628,1600-1800
Coenonympha pamphilus,Centaurea nigra,22/08/2006,P324,Survey2005-06,1628,1628,1600-1800
Episyrphus balteatus,Centaurea nigra,22/08/2006,P324,Survey2005-06,1628,1628,1600-1800
Polyommatus coridon,Centaurea nigra,22/08/2006,P327,Survey2005-06,1628,1628,1600-1800
Vanessa cardui,Centaurea nigra,22/08/2006,P324,Survey2005-06,1628,1628,1600-1800
 ,Centaurea nigra,22/08/2006,P327,Survey2005-06,1628,1628,1600-1800
Apis ,Cirsium arvense,22/08/2006,P325,Survey2005-06,1628,1628,1600-1800
Apis ,Cirsium arvense,22/08/2006,P326,Survey2005-06,1628,1628,1600-1800
Bombus soroeensis,Cirsium arvense,22/08/2006,P325,Survey2005-06,1628,1628,1600-1800
Bombus mesomelas,Cirsium arvense,22/08/2006,P326,Survey2005-06,1628,1628,1600-1800
Bombus soroeensis,Cirsium arvense,22/08/2006,P326,Survey2005-06,1628,1628,1600-1800
Coenonympha pamphilus,Cirsium arvense,22/08/2006,P325,Survey2005-06,1628,1628,1600-1800
Colias croceus,Cirsium arvense,22/08/2006,P325,Survey2005-06,1628,1628,1600-1800
Eristalis ,Cirsium arvense,22/08/2006,P325,Survey2005-06,1628,1628,1600-1800
Eristalis tenax,Cirsium arvense,22/08/2006,P325,Survey2005-06,1628,1628,1600-1800
Eristalis ,Cirsium arvense,22/08/2006,P325,Survey2005-06,1628,1628,1600-1800
Eristalis ,Cirsium arvense,22/08/2006,P326,Survey2005-06,1628,1628,1600-1800
Eristalis ,Cirsium arvense,22/08/2006,P326,Survey2005-06,1628,1628,1600-1800
Issoria lathonia,Cirsium arvense,22/08/2006,P326,Survey2005-06,1628,1628,1600-1800
Melanargia lachesis,Cirsium arvense,22/08/2006,P325,Survey2005-06,1628,1628,1600-1800
Syrphid ,Cirsium arvense,22/08/2006,P325,Survey2005-06,1628,1628,1600-1800
